2111;997;Chantier rue Vallee;316;2006-10-28T04:12:25.794Z;2006-11-01T13:01:53.051Z;2006-11-04T21:15:43.794Z
2112;723;Rénovation rue Chauveau;249;2010-11-11T21:24:18.592Z;2010-11-12T08:31:02.345Z;2010-11-15T02:47:06.592Z
2113;932;Nouvelle installation rue Simon;953;2008-12-10T07:39:26.679Z;2008-12-11T02:19:54.156Z;2008-12-12T05:38:50.679Z
2114;870;Ravallement rue Georges;800;2014-03-11T08:28:33.682Z;2014-03-14T12:11:12.207Z;2014-03-16T10:01:15.682Z
2115;602;Chantier avenue Da Silva;430;2011-03-19T19:09:44.715Z;2011-03-20T04:39:51.714Z;2011-03-21T14:35:50.715Z
2116;695;Rénovation boulevard Leclercq;707;2009-09-07T03:39:38.335Z;2009-09-07T17:57:16.670Z;2009-09-09T09:40:50.335Z
2117;876;Rénovation boulevard Gilles;781;2012-08-01T03:33:04.068Z;2012-08-01T11:28:18.237Z;2012-08-15T20:08:28.068Z
2118;653;Rénovation rue Charrier;331;2013-11-12T20:58:11.021Z;2013-11-17T10:29:33.811Z;2013-11-21T13:44:59.021Z
2119;648;Rénovation rue Perrier;627;2011-07-20T22:33:26.757Z;2011-07-20T23:19:52.993Z;2011-07-21T00:44:50.757Z
2120;406;Mise en comformité rue Leconte;954;2010-02-26T15:16:34.142Z;2010-03-02T20:09:25.061Z;2010-03-12T09:57:58.142Z
2121;413;Rénovation avenue Hoareau;892;2010-12-27T02:19:36.351Z;2010-12-28T14:05:55.723Z;2010-12-30T01:30:06.351Z
2122;828;Chantier avenue Moreau;210;2011-09-25T21:49:49.825Z;2011-09-29T19:12:52.471Z;2011-10-05T09:35:25.825Z
2123;806;Mise en comformité avenue Bonnin;813;2011-09-14T06:58:30.217Z;2011-09-17T08:44:25.414Z;2011-09-19T08:09:18.217Z
2124;16;Rénovation avenue Vasseur;684;2007-09-19T22:26:28.480Z;2007-09-23T17:18:01.112Z;2007-09-25T00:21:04.480Z
2125;420;Solution d'équipement rue Maillot;260;2010-08-02T19:02:48.830Z;2010-08-08T22:29:06.599Z;2010-08-15T14:00:42.830Z
2126;687;Chantier rue Raynaud;259;2010-04-05T01:36:35.138Z;2010-04-05T16:34:00.398Z;2010-04-14T14:05:59.138Z
2127;121;Chantier rue Boulay;107;2007-02-05T04:16:08.377Z;2007-02-15T00:22:36.999Z;2007-02-17T15:56:02.377Z
2128;131;Rénovation chemin Dufour;474;2005-03-20T05:01:09.440Z;2005-03-28T11:03:49.293Z;2005-04-02T09:28:27.440Z
2129;727;Ravallement chemin Blin;178;2012-09-06T13:07:32.208Z;2012-09-07T00:40:30.857Z;2012-09-10T01:48:20.208Z
2130;984;Installation boulevard Guichard;262;2010-02-11T04:14:29.067Z;2010-02-18T00:40:51.261Z;2010-02-22T19:49:53.067Z
2131;213;Chantier rue Carpentier;927;2014-02-20T10:10:12.012Z;2014-02-20T13:26:15.865Z;2014-02-24T15:38:24.012Z
2132;327;Rénovation boulevard Boucher;522;2012-04-24T08:00:36.633Z;2012-04-28T04:08:54.486Z;2012-05-03T16:51:00.633Z
2133;970;Solution d'équipement avenue Courtois;828;2009-09-07T13:29:55.005Z;2009-09-08T01:00:20.248Z;2009-09-19T04:21:31.005Z
2134;456;Chantier rue Chauveau;101;2008-05-23T15:03:50.565Z;2008-05-24T11:33:01.834Z;2008-05-25T05:45:14.565Z
2135;718;Chantier boulevard Texier;352;2010-02-02T20:28:52.377Z;2010-02-03T11:41:17.395Z;2010-02-03T12:10:34.377Z
2136;741;Rénovation avenue Jacquot;508;2005-07-04T06:41:14.770Z;2005-07-17T06:42:54.546Z;2005-07-17T15:31:20.770Z
2137;195;Rénovation rue Leroux;923;2011-01-05T06:13:56.318Z;2011-01-15T14:43:14.818Z;2011-01-16T12:41:50.318Z
2138;163;Chantier chemin Garcia;753;2005-08-14T06:38:31.894Z;2005-08-15T12:14:16.164Z;2005-08-21T21:52:19.894Z
2139;794;Suite de l'installation boulevard Leconte;559;2008-12-20T18:29:28.915Z;2008-12-22T07:13:46.589Z;2008-12-24T07:10:16.915Z
2140;475;Suite de l'installation rue Bazin;619;2006-12-05T15:12:20.701Z;2006-12-13T03:16:45.096Z;2006-12-14T01:46:50.701Z
2141;731;Chantier rue Traore;682;2008-07-12T05:51:59.600Z;2008-07-22T05:36:20.443Z;2008-07-22T12:14:29.600Z
2142;269;Mise en comformité rue Boucher;252;2014-03-30T02:27:00.654Z;2014-03-31T15:05:35.616Z;2014-04-03T00:59:06.654Z
2143;88;Rénovation rue Michel;806;2009-05-01T04:57:06.303Z;2009-05-09T19:01:46.410Z;2009-05-10T01:44:48.303Z
2144;760;Mise en comformité chemin Ruiz;182;2008-05-23T04:39:54.447Z;2008-05-25T14:31:07.192Z;2008-05-28T09:51:36.447Z
2145;748;Mise au normes rue Dumas;440;2013-03-21T19:11:21.568Z;2013-03-23T16:08:57.096Z;2013-03-23T20:49:45.568Z
2146;878;Rénovation rue Teixeira;557;2005-06-27T04:08:26.619Z;2005-06-29T07:35:09.044Z;2005-07-12T08:24:38.619Z
2147;585;Solution d'équipement rue Gomez;885;2011-07-14T06:38:31.942Z;2011-07-15T22:02:23.115Z;2011-07-16T01:20:49.942Z
2148;416;Chantier boulevard Humbert;689;2010-02-19T08:05:15.384Z;2010-02-23T03:08:08.059Z;2010-02-26T00:41:15.384Z
2149;627;Chantier boulevard Le Roux;150;2012-10-22T23:04:02.621Z;2012-10-25T04:29:13.052Z;2012-10-26T11:44:50.621Z
2150;771;Plan d'équipement avenue Renault;322;2011-04-25T16:26:31.874Z;2011-04-27T09:38:12.487Z;2011-04-30T15:25:55.874Z
2151;658;Nouvelle installation rue Perrier;642;2011-09-13T06:45:05.890Z;2011-09-13T15:19:16.640Z;2011-09-14T01:43:53.890Z
2152;745;Chantier chemin Pinto;935;2009-12-14T15:50:27.212Z;2009-12-17T04:02:40.708Z;2009-12-18T04:53:09.212Z
2153;995;Chantier rue Dupuis;860;2013-09-02T13:57:06.997Z;2013-09-12T22:42:52.073Z;2013-09-14T09:11:30.997Z
2154;453;Rénovation chemin Schneider;598;2008-06-23T09:28:59.711Z;2008-06-27T17:18:12.439Z;2008-06-28T15:24:29.711Z
2155;409;Rénovation boulevard Gilles;747;2008-10-12T06:29:14.831Z;2008-10-15T17:11:49.149Z;2008-10-27T10:01:38.831Z
2156;915;Nouvelle installation avenue Moreno;849;2010-07-02T07:54:29.307Z;2010-07-14T10:58:37.140Z;2010-07-15T06:09:29.307Z
2157;648;Rénovation rue Lemonnier;234;2009-10-28T02:26:28.648Z;2009-11-03T11:26:30.831Z;2009-11-10T00:19:34.648Z
2158;54;Installation boulevard Martel;498;2008-08-30T00:44:17.942Z;2008-08-30T01:05:04.245Z;2008-08-31T14:41:53.942Z
2159;418;Chantier boulevard Munoz;341;2011-07-12T14:56:26.606Z;2011-07-14T00:21:06.225Z;2011-07-20T19:40:32.606Z
2160;112;Chantier rue Faivre;676;2008-03-15T20:58:09.870Z;2008-03-16T04:40:54.830Z;2008-03-29T19:40:27.870Z
2161;235;Rénovation rue Garcia;780;2012-05-30T06:21:04.590Z;2012-05-31T08:29:40.377Z;2012-06-02T15:00:58.590Z
2162;473;Ravallement boulevard Briand;416;2010-02-28T05:20:40.616Z;2010-02-28T09:59:44.925Z;2010-03-12T09:42:34.616Z
2163;201;Construction rue Hubert;106;2014-02-21T13:42:20.000Z;2014-02-28T01:40:40.303Z;2014-03-07T14:57:56.000Z
2164;253;Suite de l'installation avenue Launay;740;2008-10-18T12:08:34.633Z;2008-10-18T12:53:48.596Z;2008-10-18T16:09:28.633Z
2165;304;Chantier rue Pasquier;861;2012-11-11T02:29:28.965Z;2012-11-16T17:29:34.210Z;2012-11-19T10:08:46.965Z
2166;826;Rénovation chemin Riou;483;2008-05-22T01:56:57.686Z;2008-05-23T00:47:32.605Z;2008-05-23T02:46:09.686Z
2167;530;Nouvelle installation rue Guillot;420;2011-12-29T01:18:21.506Z;2011-12-31T22:01:57.281Z;2012-01-06T07:51:57.506Z
2168;115;Mise au normes chemin Aubert;246;2005-03-05T21:53:23.262Z;2005-03-10T18:21:11.904Z;2005-03-19T10:22:29.262Z
2169;726;Mise en comformité chemin Collin;146;2007-06-18T13:28:55.434Z;2007-06-19T19:53:38.953Z;2007-06-20T03:26:31.434Z
2170;647;Mise en comformité avenue Boucher;970;2010-07-03T19:11:17.783Z;2010-07-04T16:27:28.454Z;2010-07-12T05:45:47.783Z
2171;557;Suite de l'installation rue Normand;798;2008-05-25T18:20:27.784Z;2008-05-29T10:37:19.635Z;2008-05-31T22:09:57.784Z
2172;524;Installation boulevard Fleury;573;2007-02-25T09:26:44.257Z;2007-02-26T23:25:15.727Z;2007-03-10T23:01:32.257Z
2173;370;Chantier boulevard Merle;582;2006-03-24T01:25:58.632Z;2006-04-01T19:48:04.067Z;2006-04-04T21:24:10.632Z
2174;709;Chantier rue Verdier;295;2009-05-10T17:16:24.799Z;2009-05-15T03:58:02.154Z;2009-05-19T07:29:54.799Z
2175;763;Installation boulevard Giraud;839;2010-12-13T02:29:02.643Z;2010-12-14T02:49:20.672Z;2010-12-21T18:53:56.643Z
2176;884;Plan d'équipement rue Pascal;468;2013-01-03T22:45:31.490Z;2013-01-08T04:58:06.025Z;2013-01-09T15:38:01.490Z
2177;990;Nouvelle installation boulevard Grenier;961;2013-12-10T13:12:41.978Z;2013-12-12T09:19:25.218Z;2013-12-13T11:17:29.978Z
2178;620;Chantier rue Gay;940;2008-03-22T01:24:36.009Z;2008-03-22T18:17:25.380Z;2008-04-05T10:42:00.009Z
2179;292;Nouvelle installation boulevard Pierre;170;2008-07-26T21:39:41.374Z;2008-07-29T13:00:08.378Z;2008-08-01T23:17:47.374Z
2180;133;Ravallement rue Bazin;592;2009-07-04T01:24:03.455Z;2009-07-12T10:53:35.891Z;2009-07-14T16:10:15.455Z
2181;537;Chantier rue Klein;446;2007-08-14T20:32:05.978Z;2007-08-15T05:41:35.351Z;2007-08-20T00:59:59.978Z
2182;236;Chantier chemin Breton;152;2008-09-26T19:01:19.399Z;2008-09-26T23:51:48.487Z;2008-09-28T14:27:25.399Z
2183;424;Nouvelle installation chemin Marchal;790;2010-08-15T15:31:11.090Z;2010-08-27T16:47:37.067Z;2010-08-28T14:08:05.090Z
2184;898;Chantier boulevard Gauthier;938;2011-01-26T20:55:02.257Z;2011-01-28T02:48:33.074Z;2011-01-28T20:22:02.257Z
2185;501;Ravallement rue Peltier;264;2006-03-16T08:13:23.984Z;2006-03-16T22:11:52.353Z;2006-03-29T08:39:47.984Z
2186;263;Mise au normes rue Fabre;462;2013-12-25T02:00:57.654Z;2014-01-02T13:09:57.458Z;2014-01-08T02:10:51.654Z
2187;600;Chantier rue Chartier;308;2011-12-12T16:19:41.524Z;2011-12-14T04:55:45.733Z;2011-12-17T15:40:59.524Z
2188;389;Chantier rue Morin;772;2008-05-27T10:16:45.706Z;2008-05-28T12:16:36.045Z;2008-05-28T17:40:09.706Z
2189;997;Ravallement rue Gay;595;2014-01-21T07:56:04.714Z;2014-01-23T09:04:15.133Z;2014-01-25T19:58:28.714Z
2190;108;Rénovation rue Girard;826;2014-02-07T16:28:43.284Z;2014-02-18T10:48:56.364Z;2014-02-19T01:51:49.284Z
2191;324;Rénovation boulevard Nicolas;702;2011-02-07T08:58:09.949Z;2011-02-16T14:48:10.570Z;2011-02-19T10:24:51.949Z
2192;609;Mise en comformité chemin Arnaud;172;2006-02-24T04:33:05.897Z;2006-02-24T17:08:10.649Z;2006-02-24T19:09:05.897Z
2193;882;Plan d'équipement rue Laurent;253;2006-07-08T05:13:38.023Z;2006-07-19T08:52:20.629Z;2006-07-20T06:40:20.023Z
2194;152;Rénovation rue Ollivier;392;2007-04-12T03:45:21.536Z;2007-04-13T22:36:14.344Z;2007-04-18T16:20:27.536Z
2195;112;Mise en comformité chemin Charpentier;173;2007-12-23T08:35:40.308Z;2007-12-27T22:41:43.836Z;2008-01-04T09:18:34.308Z
2196;500;Construction avenue Peltier;295;2008-03-02T10:30:42.203Z;2008-03-07T10:39:04.473Z;2008-03-10T14:52:54.203Z
2197;814;Chantier chemin Etienne;408;2005-03-30T13:19:45.271Z;2005-03-31T20:08:00.971Z;2005-04-04T14:30:33.271Z
2198;794;Chantier rue Gomes;814;2012-11-06T07:27:33.989Z;2012-11-07T22:23:23.816Z;2012-11-19T17:01:27.989Z
2199;86;Construction avenue Pascal;897;2006-09-14T11:41:05.298Z;2006-09-16T14:48:54.430Z;2006-09-18T22:15:53.298Z
2200;566;Construction rue Mary;836;2009-10-31T04:16:59.064Z;2009-11-01T06:35:41.500Z;2009-11-08T06:27:47.064Z
2201;687;Solution d'équipement avenue Philippe;673;2008-02-07T10:13:23.623Z;2008-02-11T13:36:15.531Z;2008-02-13T03:05:53.623Z
2202;671;Rénovation rue Durand;961;2010-09-02T01:22:26.445Z;2010-09-03T07:02:30.320Z;2010-09-15T22:37:08.445Z
2203;635;Chantier rue Petitjean;715;2007-08-22T20:46:21.656Z;2007-08-23T03:07:06.293Z;2007-08-23T18:40:21.656Z
2204;493;Solution d'équipement boulevard Allard;381;2010-08-04T15:15:09.398Z;2010-08-07T04:25:00.971Z;2010-08-07T23:33:09.398Z
2205;14;Mise au normes avenue Collin;260;2006-04-18T13:41:44.741Z;2006-04-20T19:36:45.247Z;2006-04-26T07:06:56.741Z
2206;254;Mise au normes rue Teixeira;265;2014-01-27T04:36:40.609Z;2014-01-28T19:40:36.972Z;2014-02-06T11:42:58.609Z
2207;177;Chantier rue Meyer;806;2009-02-18T03:58:59.065Z;2009-02-22T20:12:20.228Z;2009-02-23T19:45:47.065Z
2208;12;Chantier chemin Riviere;746;2011-12-20T04:38:56.854Z;2011-12-24T14:41:04.147Z;2011-12-25T08:23:02.854Z
2209;465;Rénovation rue Klein;756;2009-01-02T05:07:25.070Z;2009-01-02T18:40:50.871Z;2009-01-03T23:49:43.070Z
2210;365;Mise au normes avenue Pruvost;161;2012-12-08T01:03:59.879Z;2012-12-18T20:04:39.331Z;2012-12-20T15:17:11.879Z
2211;66;Chantier rue Delorme;176;2005-05-18T06:48:21.379Z;2005-05-19T20:16:50.969Z;2005-05-30T16:38:45.379Z
2212;922;Mise en comformité rue Dos Santos;638;2011-02-12T08:31:33.890Z;2011-02-17T17:40:12.780Z;2011-02-20T04:51:57.890Z
2213;664;Construction boulevard Gaillard;420;2010-11-27T18:11:06.042Z;2010-12-04T19:27:40.471Z;2010-12-07T08:30:00.042Z
2214;367;Mise en comformité avenue Laporte;158;2005-12-05T22:02:57.418Z;2005-12-06T10:47:22.316Z;2005-12-18T00:13:27.418Z
2215;50;Plan d'équipement avenue Le Gall;835;2012-02-24T22:09:33.586Z;2012-03-04T19:08:20.088Z;2012-03-06T04:10:09.586Z
2216;510;Nouvelle installation boulevard Rolland;525;2008-11-28T02:02:59.422Z;2008-12-02T04:01:33.012Z;2008-12-05T05:35:59.422Z
2217;451;Mise en comformité boulevard Riou;335;2010-10-28T01:59:53.575Z;2010-10-29T22:02:08.093Z;2010-10-31T17:35:53.575Z
2218;653;Construction rue Mendes;342;2007-04-23T20:34:27.628Z;2007-04-28T07:41:10.369Z;2007-05-01T09:58:45.628Z
2219;171;Chantier boulevard Baron;241;2013-03-18T08:36:59.326Z;2013-03-19T12:42:48.005Z;2013-03-20T02:13:35.326Z
2220;976;Rénovation avenue Jacquot;133;2014-02-10T20:15:45.440Z;2014-02-23T21:37:30.967Z;2014-02-24T09:28:39.440Z
2221;553;Ravallement chemin Dias;957;2013-05-22T08:51:25.662Z;2013-05-22T10:10:37.713Z;2013-05-28T01:00:07.662Z
2222;112;Chantier rue Gay;662;2012-02-23T18:47:19.577Z;2012-02-28T06:53:07.393Z;2012-03-05T08:49:43.577Z
2223;808;Chantier avenue Hamel;599;2011-07-31T21:09:59.272Z;2011-08-04T14:52:39.226Z;2011-08-09T22:42:23.272Z
2224;434;Rénovation boulevard Roger;270;2007-12-08T21:00:55.161Z;2007-12-09T00:35:06.333Z;2007-12-09T16:21:37.161Z
2225;135;Chantier chemin Humbert;864;2006-06-11T05:49:17.871Z;2006-06-14T03:12:49.850Z;2006-06-15T01:26:11.871Z
2226;231;Rénovation avenue Clerc;441;2008-01-27T16:41:23.867Z;2008-01-31T14:03:37.177Z;2008-02-04T22:09:17.867Z
2227;49;Solution d'équipement chemin Pascal;829;2006-10-27T09:33:27.891Z;2006-11-02T01:53:05.349Z;2006-11-10T11:10:57.891Z
2228;479;Rénovation boulevard Martinez;263;2005-06-22T13:28:28.465Z;2005-06-29T15:46:01.922Z;2005-07-02T19:29:04.465Z
2229;45;Solution d'équipement chemin Guibert;606;2011-12-29T07:20:12.645Z;2012-01-10T00:02:12.607Z;2012-01-10T06:35:30.645Z
2230;583;Nouvelle installation rue Ferrand;705;2005-04-14T06:24:43.897Z;2005-04-18T19:24:30.081Z;2005-04-20T16:26:31.897Z
2231;308;Mise en comformité rue Bruneau;171;2011-07-20T13:48:31.576Z;2011-07-21T02:09:40.700Z;2011-07-21T08:47:19.576Z
2232;4;Chantier boulevard Lenoir;813;2005-05-22T23:41:23.372Z;2005-05-23T15:40:14.120Z;2005-05-24T14:44:41.372Z
2233;885;Mise au normes chemin Mahe;597;2013-06-13T01:50:16.760Z;2013-06-15T18:18:52.091Z;2013-06-22T04:06:28.760Z
2234;553;Rénovation rue Leleu;607;2006-03-11T18:21:56.349Z;2006-03-14T12:23:52.892Z;2006-03-17T04:18:20.349Z
2235;410;Mise au normes boulevard Gerard;179;2008-08-01T10:21:00.202Z;2008-08-01T15:22:36.191Z;2008-08-05T00:29:24.202Z
2236;80;Chantier chemin Leger;947;2008-11-06T16:49:23.994Z;2008-11-14T17:53:11.745Z;2008-11-20T22:49:41.994Z
2237;711;Chantier rue Delannoy;278;2007-05-11T04:45:45.837Z;2007-05-13T10:47:28.764Z;2007-05-14T08:40:57.837Z
2238;927;Rénovation boulevard Lelievre;142;2012-07-24T09:50:46.269Z;2012-07-29T05:23:53.894Z;2012-07-29T05:33:04.269Z
2239;36;Construction avenue Clement;513;2008-02-03T04:40:13.699Z;2008-02-07T15:51:47.002Z;2008-02-16T22:37:49.699Z
2240;605;Rénovation rue Baron;367;2011-05-01T06:37:42.209Z;2011-05-01T21:39:46.316Z;2011-05-02T12:11:36.209Z
2241;607;Chantier chemin Godard;941;2005-09-04T13:33:59.652Z;2005-09-06T04:51:38.882Z;2005-09-08T16:50:47.652Z
2242;54;Mise en comformité avenue Jacquet;381;2012-04-29T02:32:16.512Z;2012-05-09T16:35:35.479Z;2012-05-13T11:27:46.512Z
2243;825;Mise en comformité avenue Le Goff;855;2005-05-21T03:54:21.349Z;2005-05-23T05:29:38.751Z;2005-05-23T11:23:09.349Z
2244;912;Rénovation rue Weiss;620;2006-10-22T20:17:00.986Z;2006-10-23T03:37:37.845Z;2006-10-23T03:56:54.986Z
2245;909;Rénovation rue Besnard;134;2010-02-13T13:28:07.951Z;2010-02-21T18:06:25.651Z;2010-02-25T03:14:01.951Z
2246;467;Rénovation boulevard Fernandes;555;2008-12-15T07:05:22.828Z;2008-12-17T01:16:04.005Z;2008-12-17T18:56:58.828Z
2247;586;Chantier avenue Jean;737;2007-01-24T12:14:06.600Z;2007-01-27T10:07:29.887Z;2007-01-29T03:33:36.600Z
2248;260;Construction rue Lemaitre;997;2011-10-18T14:59:38.187Z;2011-10-23T11:31:04.120Z;2011-10-30T04:01:44.187Z
2249;45;Mise en comformité rue Lecoq;861;2013-05-06T19:26:25.397Z;2013-05-09T20:59:21.052Z;2013-05-20T22:31:31.397Z
2250;323;Suite de l'installation rue Perrier;837;2005-02-13T07:41:35.333Z;2005-02-16T01:27:28.009Z;2005-02-17T08:03:11.333Z
2251;250;Nouvelle installation rue Perrier;719;2012-03-07T19:14:50.884Z;2012-03-08T02:54:42.165Z;2012-03-13T19:25:20.884Z
2252;254;Mise au normes boulevard Marie;265;2007-10-10T17:27:20.423Z;2007-10-12T12:59:32.373Z;2007-10-22T05:01:50.423Z
2253;317;Rénovation rue Begue;298;2011-07-24T07:08:58.959Z;2011-07-28T09:39:36.809Z;2011-08-07T20:49:10.959Z
2254;664;Chantier avenue Ollivier;682;2005-08-25T08:11:15.661Z;2005-09-03T19:41:14.088Z;2005-09-06T03:25:39.661Z
2255;127;Chantier chemin Renaud;995;2009-01-17T01:15:22.907Z;2009-01-17T12:18:24.834Z;2009-01-18T21:03:22.907Z
2256;370;Suite de l'installation rue Guillot;133;2009-11-15T18:44:52.071Z;2009-11-18T00:35:07.255Z;2009-11-20T03:08:16.071Z
2257;572;Construction boulevard Vallee;462;2007-02-13T00:47:03.703Z;2007-02-13T01:13:56.706Z;2007-02-13T04:04:09.703Z
2258;364;Plan d'équipement chemin Prevost;279;2011-05-29T22:18:13.431Z;2011-06-03T21:40:44.745Z;2011-06-12T11:53:01.431Z
2259;812;Solution d'équipement boulevard Michel;136;2009-03-21T16:58:22.504Z;2009-03-29T11:23:31.460Z;2009-04-05T09:33:46.504Z
2260;738;Solution d'équipement boulevard Guillou;852;2007-02-09T02:25:54.803Z;2007-02-10T09:07:47.489Z;2007-02-21T06:25:54.803Z
2261;832;Nouvelle installation avenue Pereira;347;2012-04-21T19:21:45.135Z;2012-04-29T03:48:21.762Z;2012-04-30T04:28:39.135Z
2262;545;Construction rue Parent;516;2008-03-26T02:46:27.302Z;2008-03-26T14:06:15.489Z;2008-03-30T01:40:27.302Z
2263;824;Plan d'équipement chemin Rousseau;192;2006-12-18T17:18:19.245Z;2006-12-21T12:17:27.339Z;2006-12-23T11:33:01.245Z
2264;325;Chantier boulevard Tanguy;436;2012-09-28T02:43:52.514Z;2012-10-02T13:56:20.961Z;2012-10-04T02:32:28.514Z
2265;713;Nouvelle installation avenue Leroux;406;2008-02-12T01:39:02.248Z;2008-02-13T01:20:39.874Z;2008-02-22T04:22:32.248Z
2266;265;Chantier chemin Weiss;469;2011-08-26T10:07:14.458Z;2011-08-29T11:32:33.179Z;2011-09-02T08:11:44.458Z
2267;962;Construction rue Richard;507;2005-09-07T08:44:01.986Z;2005-09-10T17:20:43.080Z;2005-09-16T16:28:43.986Z
2268;325;Construction chemin Maury;751;2014-03-23T04:27:24.857Z;2014-03-30T07:11:39.324Z;2014-04-05T08:32:48.857Z
2269;758;Rénovation chemin Hernandez;114;2010-02-08T08:05:00.567Z;2010-02-15T13:35:34.127Z;2010-02-23T01:02:18.567Z
2270;703;Mise en comformité avenue Leroy;793;2005-05-19T00:13:24.423Z;2005-05-26T04:04:56.610Z;2005-05-26T11:48:12.423Z
2271;686;Ravallement chemin Leroy;498;2010-05-30T16:16:04.191Z;2010-06-04T00:56:39.644Z;2010-06-07T07:51:46.191Z
2272;197;Chantier boulevard Diallo;608;2006-02-20T11:53:12.932Z;2006-02-24T23:14:09.075Z;2006-02-25T04:40:18.932Z
2273;905;Chantier chemin Pages;514;2007-07-11T16:57:20.312Z;2007-07-17T07:13:39.281Z;2007-07-19T16:56:44.312Z
2274;772;Solution d'équipement chemin Jean;314;2007-03-29T16:09:10.928Z;2007-04-08T13:28:21.646Z;2007-04-08T15:35:34.928Z
2275;600;Mise en comformité avenue Le Gall;632;2013-10-01T01:42:39.892Z;2013-10-04T06:55:15.295Z;2013-10-09T00:14:27.892Z
2276;621;Rénovation rue Techer;654;2005-06-23T17:58:46.190Z;2005-06-23T23:15:52.334Z;2005-07-08T13:29:22.190Z
2277;429;Chantier rue Picard;461;2005-02-20T15:28:14.300Z;2005-02-22T19:58:23.401Z;2005-03-01T09:42:38.300Z
2278;974;Suite de l'installation boulevard Samson;291;2010-03-05T09:12:55.362Z;2010-03-08T02:21:46.502Z;2010-03-08T11:18:37.362Z
2279;347;Nouvelle installation boulevard Lecomte;180;2010-10-13T08:42:43.208Z;2010-10-17T08:00:19.919Z;2010-10-19T11:48:25.208Z
2280;150;Installation rue Costa;600;2007-01-06T18:09:27.320Z;2007-01-07T08:28:05.058Z;2007-01-13T11:07:21.320Z
2281;506;Chantier rue Dupre;579;2009-08-16T22:59:09.263Z;2009-08-18T03:59:43.959Z;2009-08-22T04:10:51.263Z
2282;827;Chantier rue Gosselin;643;2013-06-04T04:48:25.023Z;2013-06-07T19:31:20.771Z;2013-06-16T15:22:37.023Z
2283;833;Construction rue Chartier;639;2008-11-23T08:07:50.317Z;2008-11-29T13:55:40.836Z;2008-12-04T13:30:02.317Z
2284;954;Mise en comformité chemin Neveu;989;2009-09-01T19:17:47.853Z;2009-09-05T02:10:31.989Z;2009-09-09T05:24:59.853Z
2285;634;Chantier boulevard Dupuy;278;2007-05-05T13:20:43.675Z;2007-05-11T15:37:08.633Z;2007-05-12T15:48:01.675Z
2286;668;Solution d'équipement rue Poirier;885;2007-03-06T21:34:27.003Z;2007-03-08T16:39:25.502Z;2007-03-10T23:23:39.003Z
2287;239;Rénovation avenue Lecoq;969;2013-06-29T01:38:37.017Z;2013-07-02T17:59:05.051Z;2013-07-09T19:20:01.017Z
2288;516;Rénovation avenue Dos Santos;672;2011-02-08T09:24:39.329Z;2011-02-12T18:08:30.505Z;2011-02-15T23:32:45.329Z
2289;71;Rénovation boulevard Lemoine;479;2010-06-13T07:59:30.798Z;2010-06-15T16:12:54.686Z;2010-06-23T01:35:30.798Z
2290;231;Plan d'équipement rue Brunet;163;2009-07-17T10:09:07.115Z;2009-07-19T09:03:07.065Z;2009-07-29T23:38:31.115Z
2291;561;Rénovation rue Vasseur;469;2008-10-01T21:03:57.172Z;2008-10-03T05:39:31.172Z;2008-10-03T09:33:57.172Z
2292;702;Solution d'équipement boulevard Lefort;181;2008-02-22T05:32:45.550Z;2008-02-23T05:55:32.425Z;2008-02-23T11:06:39.550Z
2293;123;Chantier boulevard Guichard;164;2008-03-29T21:07:54.534Z;2008-04-04T09:51:53.625Z;2008-04-04T10:21:24.534Z
2294;738;Installation avenue Coulon;265;2012-05-15T15:43:10.661Z;2012-05-24T16:00:20.252Z;2012-05-28T23:27:34.661Z
2295;797;Chantier rue Dupuy;605;2012-04-28T22:34:12.370Z;2012-05-02T18:57:07.617Z;2012-05-03T18:38:24.370Z
2296;955;Suite de l'installation rue Moreau;318;2005-04-27T15:30:50.327Z;2005-04-28T03:29:48.054Z;2005-04-28T19:15:14.327Z
2297;648;Nouvelle installation avenue Carpentier;547;2012-10-01T15:33:08.387Z;2012-10-02T23:34:47.712Z;2012-10-16T00:50:32.387Z
2298;119;Rénovation chemin Hebert;203;2014-01-05T00:52:17.127Z;2014-01-05T01:35:24.841Z;2014-01-05T08:32:11.127Z
2299;518;Nouvelle installation avenue Durand;655;2009-04-06T18:20:28.544Z;2009-04-10T23:19:23.947Z;2009-04-17T01:26:46.544Z
2300;982;Chantier chemin Weber;866;2008-09-26T21:52:56.542Z;2008-10-09T17:42:37.361Z;2008-10-11T15:12:08.542Z
2301;550;Installation boulevard Dupre;954;2007-08-14T11:57:54.045Z;2007-08-15T22:05:15.503Z;2007-08-25T23:32:24.045Z
2302;30;Rénovation avenue Alves;924;2009-10-12T06:23:50.212Z;2009-10-14T10:53:46.517Z;2009-10-15T01:55:20.212Z
2303;587;Mise au normes rue Perret;268;2010-09-20T11:56:02.168Z;2010-09-20T19:56:42.848Z;2010-09-24T19:35:38.168Z
2304;207;Rénovation rue Neveu;768;2013-01-11T08:41:11.731Z;2013-01-12T12:05:47.337Z;2013-01-21T11:24:41.731Z
2305;507;Suite de l'installation avenue Paris;939;2010-08-27T01:55:43.254Z;2010-08-28T00:16:40.329Z;2010-08-28T05:18:13.254Z
2306;417;Chantier rue Guillon;554;2012-07-18T00:27:28.440Z;2012-07-21T17:22:34.370Z;2012-07-23T11:07:40.440Z
